correlation_function,distance
1.0345599204446274e-34,30.92945623697431
1.022576965586431e-34,30.936961564864866
1.0341949383034644e-34,30.94446689275542
1.0222177380935119e-34,30.951972220645974
1.033833282683428e-34,30.959477548536526
1.0218551837022484e-34,30.966982876427082
1.0334608492404113e-34,30.974488204317634
1.0214940248460364e-34,30.98199353220819
1.0330971208177582e-34,30.98949886009874
1.0211315093587165e-34,30.997004187989297
1.0327340853543297e-34,31.004509515879853
1.020768484409228e-34,31.012014843770405
1.0323708104385788e-34,31.01952017166096
1.020414585788367e-34,31.027025499551513
1.0320120660081269e-34,31.03453082744207
1.0200579247043191e-34,31.04203615533262
1.0316468500575545e-34,31.049541483223177
1.0196987880890133e-34,31.057046811113732
1.031288247646488e-34,31.064552139004284
1.0193466710671692e-34,31.07205746689484
1.0309297039638955e-34,31.079562794785392
1.0189911929526693e-34,31.087068122675948
1.0305756642268136e-34,31.0945734505665
1.0186437821438431e-34,31.102078778457056
1.030211657368763e-34,31.109584106347608
1.0182833477213325e-34,31.117089434238164
1.0298581257544413e-34,31.12459476212872
1.0179343566253324e-34,31.13210009001927
1.0295025259145074e-34,31.139605417909827
1.0175828317532874e-34,31.14711074580038
1.029148800189072e-34,31.154616073690935
1.0172331192351973e-34,31.162121401581487
1.0287988573163053e-34,31.169626729472043
1.0168870253831398e-34,31.177132057362595
1.0284452936113542e-34,31.18463738525315
1.0165427297052257e-34,31.192142713143706
1.028091856310635e-34,31.19964804103426
1.0161946614277196e-34,31.207153368924814
1.0277457752313319e-34,31.214658696815366
1.0158416075060666e-34,31.222164024705922
1.0274080841540646e-34,31.229669352596474
1.0155006481517993e-34,31.23717468048703
1.0270514031002186e-34,31.244680008377586
1.0151591653950322e-34,31.252185336268138
1.0267020712824217e-34,31.259690664158693
1.0148173704727385e-34,31.267195992049245
1.0263536737175431e-34,31.2747013199398
1.014477449960461e-34,31.282206647830353
1.0260124617206091e-34,31.28971197572091
1.0141350430021341e-34,31.29721730361146
1.0256663690495326e-34,31.304722631502017
1.0137957882106974e-34,31.312227959392573
1.0253245423724247e-34,31.319733287283125
1.0134561432105148e-34,31.32723861517368
1.0249795828797047e-34,31.334743943064232
1.013124255452475e-34,31.342249270954788
1.0246377913568063e-34,31.34975459884534
1.0127822566279055e-34,31.357259926735896
1.0243018965496525e-34,31.364765254626448
1.0124458101983574e-34,31.372270582517004
1.0239607687825341e-34,31.37977591040756
1.0121115200190206e-34,31.38728123829811
1.0236204373019215e-34,31.394786566188667
1.0117770522596366e-34,31.40229189407922
1.0232882745088475e-34,31.409797221969775
1.0114459883373367e-34,31.417302549860327
1.0229473340253232e-34,31.424807877750883
1.0111127683736723e-34,31.43231320564144
1.0226100081811205e-34,31.43981853353199
1.01078459033292e-34,31.447323861422547
1.0222783928533393e-34,31.4548291893131
1.0104584444625113e-34,31.462334517203654
1.0219527913735973e-34,31.469839845094207
1.0101264201661866e-34,31.477345172984762
1.0216159241611911e-34,31.484850500875314
1.0097962487040706e-34,31.49235582876587
1.021284684070374e-34,31.499861156656426
1.0094700828065564e-34,31.507366484546978
1.0209555486757853e-34,31.514871812437534
1.0091397281948021e-34,31.522377140328086
1.020622474459771e-34,31.52988246821864
1.0088161810568069e-34,31.537387796109194
1.020296044518396e-34,31.54489312399975
1.0084924093439046e-34,31.5523984518903
1.0199711601592901e-34,31.559903779780857
1.0081704489227265e-34,31.567409107671413
1.0196477866289857e-34,31.574914435561965
1.0078517426664948e-34,31.58241976345252
1.0193180631339005e-34,31.589925091343073
1.007526781179176e-34,31.59743041923363
1.0189917358569463e-34,31.60493574712418
1.0072051907138447e-34,31.612441075014736
1.0186659853041137e-34,31.619946402905292
1.0068873646309714e-34,31.627451730795844
1.0183453380312687e-34,31.6349570586864
1.0065681549871018e-34,31.642462386576952
1.0180247766862851e-34,31.649967714467508
1.006249285127018e-34,31.65747304235806
1.0177029335711536e-34,31.664978370248615
1.005936094764398e-34,31.672483698139168
1.0173816019795032e-34,31.679989026029723
1.0056205385110634e-34,31.68749435392028
1.0170643456934564e-34,31.69499968181083
1.0053033252409776e-34,31.702505009701387
1.0167476257291738e-34,31.71001033759194
1.0049917205058406e-34,31.717515665482495
1.016428072318358e-34,31.725020993373047
1.0046769533212635e-34,31.732526321263602
1.0161122792472785e-34,31.740031649154155
1.0043678247033702e-34,31.74753697704471
1.0157979769677382e-34,31.755042304935266
1.0040543211099326e-34,31.762547632825818
1.015485896565565e-34,31.770052960716374
1.0037434857625412e-34,31.777558288606926
1.0151711811754385e-34,31.78506361649748
1.0034357115523741e-34,31.792568944388034
1.0148592157674244e-34,31.80007427227859
1.0031277874873372e-34,31.807579600169145
1.0145541083670857e-34,31.815084928059697
1.0028217865143107e-34,31.822590255950253
1.0142458135596917e-34,31.830095583840805
1.002514147222897e-34,31.83760091173136
1.013928294595103e-34,31.845106239621913
1.0022054308679966e-34,31.85261156751247
1.0136193273580288e-34,31.86011689540302
1.0019062440987675e-34,31.867622223293576
1.0133166099927455e-34,31.875127551184132
1.0016024993349475e-34,31.882632879074684
1.0130045693522796e-34,31.89013820696524
1.0012969505793755e-34,31.897643534855792
1.0126988795928547e-34,31.905148862746348
1.0010001503688451e-34,31.9126541906369
1.012397988923304e-34,31.920159518527456
1.0006955219425171e-34,31.927664846418008
1.01209587969971e-34,31.935170174308563
1.0003966228424559e-34,31.94267550219912
1.0117937740813227e-34,31.95018083008967
1.0000958534846081e-34,31.957686157980227
1.0114853330500244e-34,31.96519148587078
9.997994331789376e-35,31.972696813761335
1.011185563541617e-34,31.980202141651887
9.995028275670262e-35,31.987707469542443
1.0108869600176769e-34,31.995212797433
9.992053208402338e-35,32.002718125323554
1.0105924648288521e-34,32.01022345321411
9.989125470319348e-35,32.017728781104665
1.0102895440605975e-34,32.025234108995214
9.986182547311064e-35,32.03273943688577
1.00999688476182e-34,32.040244764776325
9.98327960060319e-35,32.04775009266688
1.0096936070275943e-34,32.05525542055744
9.980312995269517e-35,32.062760748447985
1.0093984547535397e-34,32.07026607633854
9.977412987470118e-35,32.0777714042291
1.0091076467313052e-34,32.08527673211965
9.97449756956867e-35,32.0927820600102
1.0088105705287506e-34,32.10028738790076
9.971614204462441e-35,32.10779271579131
1.0085231692945363e-34,32.11529804368187
9.968730257698857e-35,32.122803371572424
1.0082305964684275e-34,32.13030869946297
9.965833112508803e-35,32.13781402735353
1.0079403883405556e-34,32.145319355244084
9.962956381819937e-35,32.15282468313464
1.0076482719988999e-34,32.16033001102519
9.960116998819554e-35,32.167835338915744
1.007362016220438e-34,32.1753406668063
9.95722013366975e-35,32.182845994696855
1.0070732228189316e-34,32.19035132258741
9.954408818555852e-35,32.19785665047796
1.0067835278189599e-34,32.205361978368515
9.951554794221885e-35,32.21286730625907
1.0064966099923605e-34,32.220372634149626
9.948739295600716e-35,32.227877962040175
1.0062114974145485e-34,32.23538328993073
9.945903956751029e-35,32.242888617821286
1.0059316882016071e-34,32.25039394571184
9.94314142045865e-35,32.2578992736024
1.0056474506561196e-34,32.265404601492946
9.940324650507629e-35,32.2729099293835
1.0053622978624999e-34,32.28041525727406
9.93750752363902e-35,32.28792058516461
1.0050789355463934e-34,32.29542591305516
9.934757553902344e-35,32.30293124094572
1.004798509068324e-34,32.31043656883627
9.932015325501483e-35,32.31794189672683
1.0045231520350583e-34,32.325447224617385
9.929250883143084e-35,32.33295255250793
1.0042434550818421e-34,32.34045788039849
9.92650597059189e-35,32.347963208289045
1.0039641807887725e-34,32.3554685361796
9.923767691090865e-35,32.36297386407015
1.0036895416051144e-34,32.370479191960705
9.921002135714108e-35,32.37798451985126
1.0034144179990284e-34,32.385489847741816
9.918304674171805e-35,32.39299517563237
1.0031361889068232e-34,32.40050050352292
9.915539800912884e-35,32.408005831413476
1.0028575359248917e-34,32.41551115930403
9.912906734042098e-35,32.42301648719459
1.0025834135504543e-34,32.43052181508514
9.910158102524003e-35,32.43802714297569
1.002317448161887e-34,32.44553247086625
9.907483299559443e-35,32.4530377987568
1.0020443285492384e-34,32.46054312664736
9.904788644190107e-35,32.46804845453791
1.001773453165428e-34,32.47555378242846
9.902160710613567e-35,32.48305911031902
1.0015043740227593e-34,32.490564438209574
9.89944378472475e-35,32.49806976610013
1.0012361253899375e-34,32.50557509399068
9.896771667782135e-35,32.513080421881234
1.0009673367185072e-34,32.52058574977179
9.894161818272455e-35,32.528091077662346
1.0006974052746903e-34,32.535596405552894
9.891573074521653e-35,32.54310173344345
1.00043453336952e-34,32.550607061334006
9.888903527862103e-35,32.55811238922456
1.0001682732387378e-34,32.56561771711512
9.886291977966136e-35,32.573123045005666
9.999037443606567e-35,32.58062837289622
9.88366823296565e-35,32.58813370078678
9.99641016802738e-35,32.59563902867733
9.881073854753452e-35,32.60314435656788
9.993810005569164e-35,32.61064968445844
9.878472427451498e-35,32.61815501234899
9.991171396660065e-35,32.62566034023955
9.875868871599226e-35,32.633165668130104
9.988561534109587e-35,32.64067099602065
9.8733152831197e-35,32.64817632391121
9.985945936411336e-35,32.655681651801764
9.870725666618143e-35,32.66318697969232
9.983361623363036e-35,32.67069230758287
9.868185815547365e-35,32.678197635473424
9.980810266296636e-35,32.68570296336398
9.86565885579721e-35,32.693208291254535
9.978238748516193e-35,32.70071361914509
9.863125104054629e-35,32.70821894703564
9.975692218021365e-35,32.715724274926195
9.8606213729189e-35,32.72322960281675
9.97313868387499e-35,32.73073493070731
9.858067715591061e-35,32.738240258597855
9.970558343169408e-35,32.74574558648841
9.855559625186224e-35,32.75325091437897
9.968003124962972e-35,32.76075624226952
9.853050789057876e-35,32.76826157016008
9.965459211696488e-35,32.77576689805063
9.850530774791915e-35,32.78327222594118
9.963000484251231e-35,32.79077755383174
9.848072034044924e-35,32.798282881722294
9.960475313720194e-35,32.80578820961285
9.845584257086814e-35,32.8132935375034
9.957989639101092e-35,32.820798865393954
9.843126988072223e-35,32.82830419328451
9.955464061872726e-35,32.835809521175065
9.840629991067246e-35,32.843314849065614
9.952964614053681e-35,32.85082017695617
9.838190626043536e-35,32.858325504846725
9.950514482012492e-35,32.86583083273728
9.835750410180382e-35,32.87333616062784
9.94803913132565e-35,32.880841488518385
9.833357884679907e-35,32.88834681640894
9.94561701058213e-35,32.895852144299496
9.83091381435636e-35,32.90335747219005
9.94309690179607e-35,32.9108628000806
9.828510863545225e-35,32.918368127971156
9.940687107830467e-35,32.92587345586171
9.826082294531086e-35,32.93337878375227
9.938288523010463e-35,32.94088411164282
9.823713664742575e-35,32.94838943953337
9.935854500883374e-35,32.95589476742393
9.821340588843292e-35,32.96340009531448
9.933413314902219e-35,32.97090542320504
9.818925179302635e-35,32.97841075109559
9.931025855247516e-35,32.98591607898614
9.816523003239604e-35,32.9934214068767
9.92855743942767e-35,33.000926734767255
9.814214446811156e-35,33.00843206265781
9.926327874703096e-35,33.01593739054836
9.811643768900448e-35,33.023442718438915
9.923580485085395e-35,33.03094804632947
9.809538316579494e-35,33.038453374220026
9.921464218738647e-35,33.045958702110575
9.807165028544133e-35,33.05346403000113
9.91914155581204e-35,33.060969357891686
9.80486797186509e-35,33.06847468578224
9.916786735526387e-35,33.0759800136728
9.8024731011051e-35,33.083485341563346
9.914430322873792e-35,33.0909906694539
9.800184142969262e-35,33.09849599734446
9.912111035400788e-35,33.10600132523501
9.79787335740007e-35,33.11350665312556
9.909743383068305e-35,33.12101198101612
9.795588557675534e-35,33.12851730890667
9.907511719169775e-35,33.13602263679723
9.793284600911055e-35,33.143527964687785
9.905130560990443e-35,33.15103329257833
9.791006423063078e-35,33.15853862046889
9.902828145008088e-35,33.166043948359444
9.788739292752644e-35,33.17354927625
9.900557124026742e-35,33.181054604140556
9.78645884062018e-35,33.188559932031104
9.898260439802042e-35,33.19606525992166
9.784186642104662e-35,33.203570587812216
9.895956303332896e-35,33.21107591570277
9.78195784588324e-35,33.21858124359332
9.893725722333597e-35,33.226086571483876
9.779710451592403e-35,33.23359189937443
9.891472319539368e-35,33.24109722726499
9.777479235156251e-35,33.24860255515554
9.889256290626982e-35,33.25610788304609
9.7753008145264e-35,33.26361321093665
9.886977713593064e-35,33.2711185388272
9.77307976145933e-35,33.27862386671776
9.884723020625188e-35,33.28612919460831
9.770887157239802e-35,33.29363452249886
9.882530256184327e-35,33.30113985038942
9.768672083773957e-35,33.308645178279974
9.880289510357455e-35,33.31615050617053
9.766495384249444e-35,33.32365583406108
9.878065216458498e-35,33.331161161951634
9.764314909689852e-35,33.33866648984219
9.875924479886752e-35,33.346171817732746
9.76211997547831e-35,33.353677145623294
9.873696384315647e-35,33.36118247351385
9.75996764672059e-35,33.368687801404405
9.871539062734191e-35,33.37619312929496
9.757844697893978e-35,33.38369845718552
9.869332591152599e-35,33.391203785076065
9.755669768949914e-35,33.39870911296662
9.867166433258426e-35,33.40621444085718
9.753543801928131e-35,33.41371976874773
9.865016292936784e-35,33.42122509663828
9.751425890444914e-35,33.42873042452884
9.86288941368543e-35,33.43623575241939
9.749321460369485e-35,33.44374108030995
9.860778755076115e-35,33.451246408200504
9.747206989375264e-35,33.45875173609105
9.858610235735145e-35,33.46625706398161
9.745096600749525e-35,33.473762391872164
9.856486043014968e-35,33.48126771976272
9.742994838519333e-35,33.48877304765327
9.854361266904426e-35,33.496278375543824
9.74092695292974e-35,33.50378370343438
9.852294112395733e-35,33.511289031324935
9.738825547638228e-35,33.51879435921549
9.850154159186146e-35,33.52629968710604
9.736784149069831e-35,33.533805014996595
9.84807669771702e-35,33.54131034288715
9.734700121575988e-35,33.54881567077771
9.846008156508422e-35,33.55632099866826
9.732622633597816e-35,33.56382632655881
9.84392269957489e-35,33.57133165444937
9.730584838556816e-35,33.57883698233992
9.841825782196119e-35,33.58634231023048
9.728576280856056e-35,33.59384763812103
9.83983383027409e-35,33.60135296601158
9.726527006035806e-35,33.60885829390214
9.837688372310327e-35,33.61636362179269
9.72448752628797e-35,33.62386894968325
9.835734609052897e-35,33.6313742775738
9.722500850306507e-35,33.63887960546435
9.833704167021037e-35,33.64638493335491
9.720538289688304e-35,33.653890261245465
9.83168706503018e-35,33.66139558913601
9.718533752756213e-35,33.66890091702657
9.829719215764676e-35,33.676406244917125
9.716554543099685e-35,33.68391157280768
9.827670000405821e-35,33.691416900698236
9.71457628214183e-35,33.698922228588785
9.825701058946133e-35,33.70642755647934
9.712620891440229e-35,33.713932884369896
9.823704141469716e-35,33.72143821226045
9.71062499630753e-35,33.728943540151
9.82168527161934e-35,33.736448868041556
9.708684349811557e-35,33.74395419593211
9.819743912128491e-35,33.75145952382267
9.706731178205012e-35,33.75896485171322
9.817771182512197e-35,33.76647017960377
9.704828273975222e-35,33.77397550749433
9.815845809057573e-35,33.78148083538488
9.702876045483694e-35,33.78898616327544
9.813879238870267e-35,33.79649149116599
9.700936607408929e-35,33.80399681905654
9.811904050380382e-35,33.8115021469471
9.699019025318183e-35,33.819007474837655
9.80999874711594e-35,33.82651280272821
9.697139154024788e-35,33.83401813061876
9.80808257930257e-35,33.841523458509315
9.695228554686804e-35,33.84902878639987
9.806183931994748e-35,33.856534114290426
9.69335023682366e-35,33.864039442180975
9.80428813209813e-35,33.87154477007153
9.691483146100085e-35,33.879050097962086
9.802350833363082e-35,33.88655542585264
9.689592746525488e-35,33.8940607537432
9.800497062272098e-35,33.901566081633746
9.687764099502185e-35,33.9090714095243
9.798631092837718e-35,33.91657673741486
9.685899278596716e-35,33.92408206530541
9.796697088610878e-35,33.93158739319597
9.684067421947283e-35,33.93909272108652
9.79492262907288e-35,33.94659804897707
9.68225063043601e-35,33.95410337686763
9.793033311047786e-35,33.961608704758184
9.680380284529483e-35,33.96911403264873
9.79118929117002e-35,33.97661936053929
9.678577893295833e-35,33.984124688429844
9.789283288335373e-35,33.9916300163204
9.676709239248755e-35,33.999135344210956
9.787527795614214e-35,34.006640672101504
9.67498662343796e-35,34.01414599999206
9.78575348132043e-35,34.021651327882616
9.67313618523089e-35,34.02915665577317
9.783852182611514e-35,34.03666198366372
9.6713612596494e-35,34.044167311554276
9.782088671191102e-35,34.05167263944483
9.66960011022681e-35,34.05917796733539
9.78027826191317e-35,34.06668329522594
9.667833727765007e-35,34.07418862311649
9.778538521253113e-35,34.08169395100705
9.666083096656003e-35,34.0891992788976
9.776646295119742e-35,34.09670460678816
9.664269979091934e-35,34.10420993467871
9.774943084817326e-35,34.11171526256926
9.662566207383463e-35,34.11922059045982
9.773149497561448e-35,34.126725918350374
9.660834872749292e-35,34.13423124624093
9.771429584857462e-35,34.14173657413148
9.659086966346147e-35,34.149241902022034
9.76968010714679e-35,34.15674722991259
9.657330192179896e-35,34.164252557803145
9.76793748587093e-35,34.171757885693694
9.655664700036644e-35,34.17926321358425
9.766205753346175e-35,34.186768541474805
9.653958066381037e-35,34.19427386936536
9.764513069831983e-35,34.20177919725592
9.652217214275084e-35,34.209284525146465
9.762730234461783e-35,34.21678985303702
9.650543390596952e-35,34.22429518092758
9.761053808967307e-35,34.23180050881813
9.64886049889695e-35,34.23930583670868
9.75935819996661e-35,34.24681116459924
9.647190950166103e-35,34.25431649248979
9.757694301324222e-35,34.26182182038035
9.645507684031755e-35,34.269327148270904
9.755998841572283e-35,34.27683247616145
9.64386669623819e-35,34.28433780405201
9.754299087040842e-35,34.291843131942564
9.64220165514676e-35,34.29934845983312
9.752622936337885e-35,34.306853787723675
9.640546964037331e-35,34.314359115614224
9.750980184464724e-35,34.32186444350478
9.638914220622302e-35,34.329369771395335
9.749381594916669e-35,34.33687509928589
9.637310467480404e-35,34.34438042717644
9.747736567756975e-35,34.351885755066995
9.635682301945182e-35,34.35939108295755
9.746062461172028e-35,34.366896410848106
9.634089978785062e-35,34.37440173873866
9.74443717391e-35,34.38190706662921
9.63246206813143e-35,34.389412394519766
9.742789017407958e-35,34.39691772241032
9.630831772434902e-35,34.40442305030088
9.741215011325202e-35,34.411928378191426
9.629269621149312e-35,34.41943370608198
9.739620619740852e-35,34.42693903397254
9.627721554785444e-35,34.43444436186309
9.737978613102697e-35,34.44194968975365
9.626143628369211e-35,34.4494550176442
9.736461184901474e-35,34.45696034553475
9.624540245394064e-35,34.46446567342531
9.734876779662938e-35,34.471971001315865
9.623046051630898e-35,34.47947632920641
9.73331340725605e-35,34.48698165709697
9.621472497838388e-35,34.494486984987525
9.731722093425263e-35,34.50199231287808
9.619921256972591e-35,34.509497640768636
9.730180456259522e-35,34.517002968659185
9.618398748696707e-35,34.52450829654974
9.72859592787521e-35,34.532013624440296
9.616871601510964e-35,34.53951895233085
9.727062415987568e-35,34.5470242802214
9.615353926254012e-35,34.554529608111956
9.725564794297435e-35,34.56203493600251
9.613854012931557e-35,34.56954026389307
9.724033911339795e-35,34.57704559178362
9.612327804620011e-35,34.58455091967417
9.722512376909695e-35,34.59205624756473
9.610868641554159e-35,34.59956157545528
9.721030076425052e-35,34.60706690334584
9.609371815147529e-35,34.61457223123639
9.71951652913954e-35,34.62207755912694
9.607889733779732e-35,34.6295828870175
9.718022275050146e-35,34.637088214908054
9.606439160920798e-35,34.64459354279861
9.716544983809417e-35,34.65209887068916
9.604980731855711e-35,34.659604198579714
9.715052126858073e-35,34.66710952647027
9.603535452007808e-35,34.674614854360826
9.71363995793025e-35,34.68212018225138
9.602100722132543e-35,34.68962551014193
9.712246090115933e-35,34.697130838032486
9.600691491845595e-35,34.70463616592304
9.710733954094356e-35,34.7121414938136
9.599212205215515e-35,34.719646821704146
9.709267819658656e-35,34.7271521495947
9.597847296384514e-35,34.73465747748526
9.70785919805463e-35,34.74216280537581
9.596380524767856e-35,34.74966813326637
9.706430637193843e-35,34.75717346115692
9.594954310495422e-35,34.76467878904747
9.704983231103184e-35,34.77218411693803
9.593557765418559e-35,34.779689444828584
9.703611656203233e-35,34.78719477271913
9.592230698306811e-35,34.79470010060969
9.702205410664342e-35,34.802205428500244
9.590839332372577e-35,34.8097107563908
9.700834348278599e-35,34.817216084281355
9.589550655076085e-35,34.824721412171904
9.699323612827702e-35,34.83222674006246
9.588091315683353e-35,34.839732067953015
9.698009424444306e-35,34.84723739584357
9.586743884075429e-35,34.85474272373412
9.69667943362699e-35,34.862248051624675
9.585371079957293e-35,34.86975337951523
9.69532089004142e-35,34.87725870740579
9.58402229418246e-35,34.88476403529634
9.693952758590394e-35,34.89226936318689
9.582717765563242e-35,34.89977469107745
9.692621983791656e-35,34.907280018968
9.581377215252374e-35,34.91478534685856
9.69128561132432e-35,34.92229067474911
9.580042173508416e-35,34.92979600263966
9.689950143233657e-35,34.93730133053022
9.578804055591766e-35,34.944806658420774
9.68863317863026e-35,34.95231198631133
9.577440797428108e-35,34.95981731420188
9.687358254537476e-35,34.967322642092434
9.57616766594472e-35,34.97482796998299
9.68603725206454e-35,34.982333297873545
9.574869093426767e-35,34.989838625764094
9.684694429809977e-35,34.99734395365465
9.573595384568555e-35,35.004849281545205
9.683450057242328e-35,35.01235460943576
9.572296465206739e-35,35.019859937326316
9.682181016069921e-35,35.027365265216865
9.571073876253039e-35,35.03487059310742
9.680873537053289e-35,35.042375920997976
9.56982281075796e-35,35.04988124888853
9.67957456910553e-35,35.05738657677909
9.568559884372272e-35,35.064891904669636
9.678315967182247e-35,35.07239723256019
9.567293755889648e-35,35.07990256045075
9.67711905587816e-35,35.0874078883413
9.566075149445358e-35,35.09491321623185
9.675848436694427e-35,35.10241854412241
9.564865416305345e-35,35.10992387201296
9.674601040504915e-35,35.11742919990352
9.563634755185358e-35,35.124934527794075
9.673421169223581e-35,35.13243985568462
9.562439268635384e-35,35.13994518357518
9.672169770886616e-35,35.147450511465735
9.56121317182383e-35,35.15495583935629
9.67098550676542e-35,35.16246116724684
9.560029476536936e-35,35.169966495137395
9.669807338946465e-35,35.17747182302795
9.558827125704247e-35,35.184977150918506
9.668562167116205e-35,35.19248247880906
9.557662176021024e-35,35.19998780669961
9.66738794619318e-35,35.207493134590166
9.556488058090439e-35,35.21499846248072
9.666190674666027e-35,35.22250379037128
9.555348146694813e-35,35.230009118261826
9.664994137042594e-35,35.23751444615238
9.554171605537129e-35,35.24501977404294
9.663881906478883e-35,35.25252510193349
9.553052620184295e-35,35.26003042982405
9.66271253177335e-35,35.2675357577146
9.551889387907361e-35,35.27504108560515
9.661495146648437e-35,35.28254641349571
9.550768796380137e-35,35.290051741386264
9.66039070030975e-35,35.29755706927681
9.549655397745351e-35,35.30506239716737
9.659311823529544e-35,35.312567725057924
9.54853651775098e-35,35.32007305294848
9.658170943026702e-35,35.327578380839036
9.547462507330436e-35,35.335083708729584
9.657037833759482e-35,35.34258903662014
9.546353317005321e-35,35.350094364510696
9.65592477117131e-35,35.35759969240125
9.545250118309275e-35,35.3651050202918
9.65485102353303e-35,35.372610348182356
9.544141346799632e-35,35.38011567607291
9.653750704236276e-35,35.38762100396347
9.543109915547708e-35,35.39512633185402
9.652702093084828e-35,35.40263165974457
9.542024793881786e-35,35.41013698763513
9.651585699861929e-35,35.41764231552568
9.540944529829743e-35,35.42514764341624
9.650528841207682e-35,35.432652971306794
9.539898142303769e-35,35.44015829919734
9.649460238503345e-35,35.4476636270879
9.538886414619327e-35,35.455168954978454
9.648391827102004e-35,35.46267428286901
9.53782233050806e-35,35.47017961075956
9.647347991664291e-35,35.477684938650114
9.536752928357448e-35,35.48519026654067
9.646347967685619e-35,35.492695594431225
9.535776753548804e-35,35.50020092232178
9.645289664610921e-35,35.50770625021233
9.534738441574918e-35,35.515211578102885
9.644250389840178e-35,35.52271690599344
9.533742391300503e-35,35.530222233884
9.643244802547406e-35,35.537727561774545
9.532748761469055e-35,35.5452328896651
9.642229270101272e-35,35.55273821755566
9.531756935770795e-35,35.56024354544621
9.641253320040574e-35,35.56774887333677
9.530763603045585e-35,35.57525420122732
9.64024567022454e-35,35.58275952911787
9.529781627378661e-35,35.59026485700843
9.639245365391538e-35,35.597770184898984
9.528813400218066e-35,35.60527551278953
9.638266790107744e-35,35.61278084068009
9.527842087185982e-35,35.620286168570644
9.637346703867055e-35,35.6277914964612
9.526904173986728e-35,35.635296824351755
9.636399754382868e-35,35.642802152242304
9.525926656708551e-35,35.65030748013286
9.635336305843746e-35,35.657812808023415
9.525033694424588e-35,35.66531813591397
9.634436516514373e-35,35.67282346380452
9.52409102172459e-35,35.680328791695075
9.633497012222593e-35,35.68783411958563
9.523160735279822e-35,35.69533944747619
9.632607672780656e-35,35.70284477536674
9.522247626706097e-35,35.71035010325729
9.631694528550195e-35,35.717855431147846
9.521325188228566e-35,35.7253607590384
9.630736957538725e-35,35.73286608692896
9.520436905711449e-35,35.740371414819506
9.629843126610973e-35,35.74787674271006
9.5195261388658e-35,35.75538207060062
9.628949929069402e-35,35.76288739849117
9.518667476053582e-35,35.77039272638173
9.628120975920742e-35,35.77789805427228
9.517788339335364e-35,35.78540338216283
9.62717267762796e-35,35.79290871005339
9.516905861585494e-35,35.800414037943945
9.626293917521593e-35,35.8079193658345
9.51608874907546e-35,35.81542469372505
9.625442534451156e-35,35.822930021615605
9.515190394703268e-35,35.83043534950616
9.624602782510014e-35,35.837940677396716
9.514319967560076e-35,35.845446005287265
9.623691906258178e-35,35.85295133317782
9.513524951483892e-35,35.860456661068376
9.622862400312357e-35,35.86796198895893
9.51268150847684e-35,35.87546731684949
9.622036802426316e-35,35.882972644740036
9.511836758394379e-35,35.89047797263059
9.621176744043488e-35,35.89798330052115
9.511047059740791e-35,35.9054886284117
9.620409718491768e-35,35.91299395630225
9.510241260904125e-35,35.92049928419281
9.619566303091692e-35,35.92800461208336
9.509421242631643e-35,35.93550993997392
9.61877868606376e-35,35.943015267864475
9.508650471554435e-35,35.95052059575502
9.617983778799549e-35,35.95802592364558
9.50785229924014e-35,35.965531251536135
9.617158730742428e-35,35.97303657942669
9.507029675948784e-35,35.98054190731724
9.616368669545398e-35,35.988047235207794
9.506227849700052e-35,35.99555256309835
9.615745343579243e-35,36.003057890988906
9.505569464424295e-35,36.01056321887946
9.615088180756131e-35,36.01806854677001
9.504748690993271e-35,36.025573874660566
9.614264360595151e-35,36.03307920255112
9.504073596738903e-35,36.04058453044168
9.613286532297827e-35,36.048089858332226
9.503236782138516e-35,36.05559518622278
9.612608766747879e-35,36.06310051411334
9.502565403151684e-35,36.07060584200389
9.611850443537748e-35,36.07811116989445
9.501805891964506e-35,36.085616497785
9.61111223527782e-35,36.09312182567555
9.501110783903522e-35,36.10062715356611
9.610403434745403e-35,36.108132481456664
9.500369271378938e-35,36.11563780934722
9.609650835058905e-35,36.12314313723777
9.499702911196692e-35,36.130648465128324
9.608969362250339e-35,36.13815379301888
9.49900202738586e-35,36.145659120909436
9.608274546766227e-35,36.153164448799984
9.498322277151093e-35,36.16066977669054
9.607591441716011e-35,36.168175104581096
9.497651595359737e-35,36.17568043247165
9.606922646599664e-35,36.18318576036221
9.496995894085536e-35,36.190691088252755
9.606269248512594e-35,36.19819641614331
9.496313222067531e-35,36.20570174403387
9.605579149631491e-35,36.21320707192442
9.495652695891449e-35,36.22071239981497
9.604895179492354e-35,36.22821772770553
9.494983916795157e-35,36.23572305559608
9.604259048448386e-35,36.24322838348664
9.494393687124209e-35,36.250733711377194
9.603661342817925e-35,36.25823903926774
9.49381114721643e-35,36.2657443671583
9.602992404226843e-35,36.273249695048854
9.493114392394897e-35,36.28075502293941
9.602328973839477e-35,36.28826035082996
9.492478992992018e-35,36.295765678720514
9.60172385452372e-35,36.30327100661107
9.491864400089937e-35,36.310776334501625
9.601089189480611e-35,36.31828166239218
9.491296529613449e-35,36.32578699028273
9.600496553961203e-35,36.333292318173285
9.490713260477181e-35,36.34079764606384
9.599899578376072e-35,36.3483029739544
9.490083042832001e-35,36.355808301844945
9.599324822312717e-35,36.3633136297355
9.489490472899783e-35,36.37081895762606
9.598756600428464e-35,36.37832428551661
9.489003904910934e-35,36.38582961340717
