spectrum,frequency
9.910626285657845e-26,43744.69435554647
9.846929306917244e-26,43885.952273432114
9.783641717523164e-26,44027.66633347762
9.720760886273676e-26,44169.83800863169
9.658284198877967e-26,44312.468776599344
9.596209057847523e-26,44455.56011985756
9.53453288238836e-26,44599.1135256702
9.47325310829357e-26,44743.13048610378
9.412367187836746e-26,44887.61249804294
9.35187258966611e-26,45032.56106320587
9.291766798699119e-26,45177.977688160296
9.232047316018111e-26,45323.863884338614
9.172711658766279e-26,45470.221168053926
9.113757360044472e-26,45617.05106051573
9.05518196880869e-26,45764.35508784563
8.996983049767989e-26,45912.1347810936
8.939158183283503e-26,46060.39167625328
8.881704965267683e-26,46209.127314278376
8.824621007084364e-26,46358.34324109854
8.767903935449514e-26,46508.04100763538
8.711551392332423e-26,46658.2221698189
8.655561034857863e-26,46808.88828860318
8.599930535208559e-26,46960.04092998291
8.544657580528429e-26,47111.68166500963
8.489739872826473e-26,47263.812069807915
8.43517512888109e-26,47416.43372559217
8.380961080145358e-26,47569.54821868248
8.327095472652584e-26,47723.157140521485
8.273576066922628e-26,47877.262087690804
8.220400637868828e-26,48031.86466192758
8.16756697470536e-26,48186.96647014147
8.11507288085552e-26,48342.56912443079
8.062916173860282e-26,48498.67424209963
8.011094685287564e-26,48655.28344567462
7.959606260642113e-26,48812.39836292173
7.908448759275931e-26,48970.02062686316
7.857620054299173e-26,49128.151875794625
7.807118032491892e-26,49286.79375330188
7.756940594216071e-26,49445.94790827812
7.707085653328359e-26,49605.615994941065
7.657551137093348e-26,49765.79967285005
7.608334986097309e-26,49926.50060692367
7.559435154162736e-26,50087.72046745646
7.510849608263153e-26,50249.46093013669
7.462576328438629e-26,50411.723676063666
7.414613307711816e-26,50574.510391765114
7.3669585520044e-26,50737.82276921509
7.319610080054372e-26,50901.66250585098
7.272565923333535e-26,51066.03130459155
7.225824125965697e-26,51230.93087385452
7.17938274464537e-26,51396.36292757425
7.13323984855688e-26,51562.32918521993
7.087393519294258e-26,51728.83137181288
7.041841850781354e-26,51895.87121794484
6.996582949192645e-26,52063.450459795895
6.951614932874505e-26,52231.5708391524
6.906935932266875e-26,52400.2341034255
6.862544089825693e-26,52569.442005668665
6.818437559945567e-26,52739.19630459634
6.774614508883063e-26,52909.4987646021
6.731073114680465e-26,53080.35115577702
6.68781156709006e-26,53251.75525392793
6.644828067498769e-26,53423.712840596316
6.602120828853517e-26,53596.22570307621
6.559688075586848e-26,53769.295634433176
6.517528043543116e-26,53942.92443352284
6.475638979905181e-26,54117.113905009486
6.43401914312141e-26,54291.86585938525
6.39266680283345e-26,54467.182112988274
6.351580239804167e-26,54643.06448802203
6.310757745846205e-26,54819.51481257415
6.27019762375099e-26,54996.53492063529
6.229898187218058e-26,55174.12665211871
6.189857760785114e-26,55352.29185287863
6.150074679758261e-26,55531.03237472994
6.110547290142821e-26,55710.3500754673
6.071273948574591e-26,55890.24681888433
6.032253022251419e-26,56070.72447479347
5.993482888865482e-26,56251.78491904469
5.954961936535714e-26,56433.43003354549
5.916688563740846e-26,56615.66170628029
5.878661179252815e-26,56798.481831330006
5.840878202070541e-26,56981.89230889212
5.803338061354326e-26,57165.8950452998
5.766039196360443e-26,57350.49195304217
5.728980056376291e-26,57535.68495078401
5.69215910065593e-26,57721.475963385674
5.655574798355934e-26,57907.8669219235
5.6192256284719e-26,58094.859763709195
5.583110079775095e-26,58282.45643231044
5.547226650749669e-26,58470.65887757099
5.511573849530216e-26,58659.469055630914
5.476150193839783e-26,58848.88892894683
5.440954210928146e-26,59038.920466312746
5.405984437510714e-26,59229.56564287987
5.371239419707611e-26,59420.82644017754
5.336717712983247e-26,59612.70484613375
5.302417882086278e-26,59805.20285509569
5.26833850098986e-26,59998.322467850936
5.234478152832482e-26,60192.065691647535
5.200835429858978e-26,60386.43454021534
5.167408933362016e-26,60581.43103378685
5.1341972736239754e-26,60777.05719911803
5.101199069859074e-26,60973.31506950994
5.068412950156095e-26,61170.20668482906
5.0358375514212675e-26,61367.734091529026
5.003471519321607e-26,61565.89934267178
4.971313508228641e-26,61764.70449794874
4.9393621811623725e-26,61964.151623702775
4.9076162097358175e-26,62164.242792948884
4.876074274099705e-26,62364.98008539625
4.8447350628876124e-26,62566.36558746974
4.8135972731614745e-26,62768.40139233146
4.782659610357329e-26,62971.08959990302
4.7519207882316107e-26,63174.432316886596
4.7213795288076044e-26,63378.43165678734
4.6910345623223255e-26,63583.08973993521
4.6608846271737527e-26,63788.4086935069
4.630928469868296e-26,63994.39065154843
4.601164844968802e-26,64201.037754996585
4.5715925150426944e-26,64408.35215170167
4.5422102506105437e-26,64616.33599644973
4.51301683009496e-26,64824.99145098488
4.484011039769815e-26,65034.320684031736
4.455191673709714e-26,65244.32587131839
4.4265575337399663e-26,65455.0091955983
4.398107429386694e-26,65666.37284667348
4.369840177827364e-26,65878.41902141714
4.341754603841624e-26,66091.14992379633
4.313849539762369e-26,66304.5677648955
4.2861238254273104e-26,66518.67476293856
4.258576308130663e-26,66733.47314331253
4.231205842575243e-26,66948.9651385905
4.204011290824862e-26,67165.1529885548
4.1769915222569624e-26,67382.03894022063
4.150145413515698e-26,67599.62524785884
4.1234718484651735e-26,67817.91417301972
4.0969697181430534e-26,68036.9079845564
4.07063792071447e-26,68256.60895864839
4.044475361426154e-26,68477.01937882569
4.0184809525610193e-26,68698.14153599174
3.992653613392867e-26,68919.97772844778
3.966992270141474e-26,69142.5302619166
3.941495855927974e-26,69365.80144956634
3.916163310730429e-26,69589.79361203512
3.89099358133985e-26,69814.50907745435
3.865985621316364e-26,70039.95018147338
3.841138390945702e-26,70266.1192672838
3.8164508571960024e-26,70493.01868564346
3.791921993674799e-26,70720.65079490165
3.7675507805864317e-26,70949.01796102266
3.743336204689598e-26,71178.12255761096
3.719277259255237e-26,71407.96696593572
3.695372944024678e-26,71638.55357495556
3.671622265168058e-26,71869.8847813433
3.64802423524296e-26,72101.96298951135
3.624577873153438e-26,72334.79061163588
3.6012822041091696e-26,72568.3700676825
3.578136259584948e-26,72802.70378543121
3.5551390772804236e-26,73037.79420050152
3.5322897010800454e-26,73273.64375637834
3.509587181013386e-26,73510.25490443654
3.487030573215604e-26,73747.63010396693
3.464618939888203e-26,73985.77182220177
3.4423513492600614e-26,74224.68253434017
3.42022687554864e-26,74464.36472357452
3.398244598921575e-26,74704.82088111527
3.376403605458377e-26,74946.05350621758
3.35470298711245e-26,75188.06510620702
3.333141841673356e-26,75430.85819650552
3.3117192727292446e-26,75674.43530065817
3.290434389629673e-26,75918.79895035841
3.269286307448517e-26,76163.95168547513
3.248274146947193e-26,76409.89605407875
3.227397034538126e-26,76656.63461246766
3.2066541022483624e-26,76904.16992519537
3.186044487683576e-26,77152.50456509621
3.165567333992152e-26,77401.64111331275
3.145221789829583e-26,77651.58215932244
3.125007009323083e-26,77902.33030096431
3.1049221520363674e-26,78153.88814446675
3.0849663829347934e-26,78406.2583044735
3.065138872350588e-26,78659.44340407153
3.04543879594837e-26,78913.44607481813
3.02586533469087e-26,79168.26895676833
3.006417674804907e-26,79423.914698502
2.987095007747487e-26,79680.38595715226
2.9678965301722776e-26,79937.68539843195
2.9488214438961497e-26,80195.81569666202
2.9298689558660094e-26,80454.77953479922
2.911038278125835e-26,80714.57960446383
2.8923286277838736e-26,80975.21860596817
2.873739226980162e-26,81236.69924834381
2.855269302854141e-26,81499.02424937033
2.836918087512528e-26,81762.19633560342
2.818684817997417e-26,82026.21824240303
2.8005687362544965e-26,82291.0927139625
2.7825690891016145e-26,82556.82250333604
2.7646851281974104e-26,82823.41037246806
2.7469161100102226e-26,83090.85909222165
2.7292612957871754e-26,83359.17144240731
2.711719951523435e-26,83628.35021181239
2.694291347931745e-26,83898.39819822916
2.6769747604120726e-26,84169.31820848453
2.659769469021488e-26,84441.11305846907
2.642674758444248e-26,84713.78557316607
2.625689917962007e-26,84987.33858668164
2.608814241424342e-26,85261.77494227307
2.592047027219344e-26,85537.09749237915
2.57538757824446e-26,85813.3090986496
2.558835201877514e-26,86090.4126319748
2.542389209947919e-26,86368.41097251548
2.5260489187080256e-26,86647.30700973337
2.5098136488047534e-26,86927.10364242014
2.4936827252513138e-26,87207.80377872825
2.4776554773991484e-26,87489.410336201
2.4617312389100618e-26,87771.9262418027
2.4459093477284763e-26,88055.35443194979
2.4301891460539672e-26,88339.69785254025
2.4145699803138757e-26,88624.95945898499
2.3990512011361456e-26,88911.14221623835
2.383632163322334e-26,89198.2490988288
2.3683122258207484e-26,89486.28309089049
2.3530907516998573e-26,89775.24718619321
2.3379671081217634e-26,90065.1443881743
2.322940666315907e-26,90355.97770996961
2.3080108015529358e-26,90647.75017444463
2.2931768931186914e-26,90940.46481422671
2.278438324288458e-26,91234.1246717354
2.2637944823012882e-26,91528.73279921486
2.2492447583345325e-26,91824.2922587654
2.2347885474785404e-26,92120.8061223751
2.220425248711472e-26,92418.27747195248
2.206154264874365e-26,92716.70939935742
2.1919750026462715e-26,93016.1050064341
2.1778868725196023e-26,93316.46740504292
2.163889288775622e-26,93617.7997170928
2.1499816694600667e-26,93920.10507457428
2.136163436358997e-26,94223.38661959104
2.122434014974729e-26,94527.64750439319
2.1087928345019545e-26,94832.89089140993
2.0952393278040102e-26,95139.11995328241
2.0817729313893088e-26,95446.3378728965
2.0683930853878747e-26,95754.54784341664
2.055099233528121e-26,96063.75306831789
2.0418908231136874e-26,96373.95676141996
2.02876730500047e-26,96685.16214692047
2.0157281335738e-26,96997.37245942822
2.002772766725722e-26,97310.59094399767
1.9899006658325113e-26,97624.82085616137
1.977111295732246e-26,97940.06546196468
1.96440412470256e-26,98256.32803799951
1.9517786244385538e-26,98573.61187143813
1.9392342700307904e-26,98891.92026006816
1.9267705399435215e-26,99211.2565123257
1.914386915992978e-26,99531.62394733037
1.902082883325827e-26,99853.0258949198
1.8898579303977772e-26,100175.46569568392
1.8777115489522827e-26,100498.94670100047
1.8656432339994543e-26,100823.47227306872
1.853652483795038e-26,101149.04578494512
1.8417387998195568e-26,101475.67062057824
1.8299016867575974e-26,101803.35017484368
1.8181406524771855e-26,102132.08785358023
1.8064552080093686e-26,102461.88707362398
1.7948448675278602e-26,102792.75126284466
1.7833091483288445e-26,103124.68386018115
1.771847570810921e-26,103457.68831567687
1.7604596584551303e-26,103791.76809051662
1.7491449378051877e-26,104126.92665706122
1.7379029384477724e-26,104463.16749888445
1.7267331929929763e-26,104800.49411080901
1.71563523705487e-26,105138.90999894295
1.7046086092322046e-26,105478.4186807158
1.6936528510891994e-26,105819.02368491603
1.6827675071365268e-26,106160.72855172642
1.6719521248123457e-26,106503.53683276175
1.6612062544634916e-26,106847.45209110544
1.650529449326792e-26,107192.47790134643
1.6399212655104622e-26,107538.61784961715
1.6293812619756928e-26,107885.87553362956
1.6189090005182848e-26,108234.25456271331
1.6085040457504398e-26,108583.75855785314
1.5981659650826633e-26,108934.39115172623
1.5878943287057545e-26,109286.15598874087
1.577688709572976e-26,109639.05672507298
1.5675486833822718e-26,109993.09702870506
1.5574738285586353e-26,110348.28057946404
1.547463726236588e-26,110704.61106905929
1.537517960242739e-26,111062.09220112195
1.5276361170785196e-26,111420.72769124203
1.5178177859029694e-26,111780.52126700795
1.5080625585156595e-26,112141.47666804501
1.498370029339728e-26,112503.59764605411
1.4887397954049942e-26,112866.88796485163
1.4791714563312404e-26,113231.35140040713
1.4696646143115436e-26,113596.99174088358
1.4602188740957404e-26,113963.81278667644
1.450833842974002e-26,114331.81835045299
1.4415091307604823e-26,114701.01225719284
1.4322443497771313e-26,115071.39834422634
1.4230391148375548e-26,115442.98046127535
1.4138930432310052e-26,115815.76247049302
1.4048057547064707e-26,116189.74824650396
1.39577687145687e-26,116564.94167644429
1.386806018103325e-26,116941.34666000292
1.3778928216795865e-26,117318.96710946072
1.3690369116165057e-26,117697.80694973214
1.3602379197266333e-26,118077.87011840573
1.351495480188919e-26,118459.16056578481
1.342809229533477e-26,118841.68225492956
1.334178806626511e-26,119225.43916169672
1.3256038526552753e-26,119610.43527478188
1.3170840111131656e-26,119996.67459576069
1.308618927784899e-26,120384.16113913024
1.3002082507317678e-26,120772.89893235173
1.2918516302770405e-26,121162.8920158909
1.2835487189914009e-26,121554.14444326096
1.2752991716785094e-26,121946.66028106448
1.267102645360657e-26,122340.44360903547
1.2589587992644839e-26,122735.4985200827
1.2508672948068452e-26,123131.82912033082
1.24282779558071e-26,123529.43952916397
1.2348399673411847e-26,123928.33387926835
1.2269034779916168e-26,124328.51631667501
1.2190179975697733e-26,124729.99100080384
1.2111831982341468e-26,125132.76210450537
1.2033987542503089e-26,125536.83381410509
1.1956643419773726e-26,125942.21032944675
1.1879796398545407e-26,126348.89586393573
1.180344328387717e-26,126756.89464458391
1.1727580901362525e-26,127166.210912052
1.1652206096997306e-26,127576.84892069467
1.1577315737048558e-26,127988.81293860452
1.1502906707924268e-26,128402.10724765644
1.142897591604396e-26,128816.73614355185
1.1355520287709894e-26,129232.70393586438
1.1282536768979553e-26,129650.01494808313
1.1210022325538488e-26,130068.67351765861
1.1137973942574214e-26,130488.68399604759
1.1066388624650912e-26,130910.05074875806
1.0995263395584712e-26,131332.77815539564
1.0924595298320224e-26,131756.87060970758
1.0854381394807426e-26,132182.3325196294
1.0784618765879561e-26,132609.16830733043
1.0715304511131786e-26,133037.38240925968
1.0646435748800454e-26,133466.97927619278
1.0578009615643546e-26,133897.9633732768
1.0510023266821446e-26,134330.3391800777
1.0442473875778716e-26,134764.11119062657
1.0375358634126644e-26,135199.2839134661
1.0308674751526284e-26,135635.86187169852
1.0242419455572717e-26,136073.8496030311
1.0176589991679628e-26,136513.2516598241
1.011118362296479e-26,136954.07260913818
1.0046197630136356e-26,137396.31703278134
9.981629311379628e-27,137839.98952735774
9.917475982244958e-27,138285.09470431381
9.853734975536008e-27,138731.63718998726
9.790403641198863e-27,139179.62162565495
9.727479346211936e-27,139629.05266758078
9.664959474476298e-27,140079.93498706524
9.602841426707181e-27,140532.27327049233
9.541122620325751e-27,140986.07221937925
9.479800489351755e-27,141441.33655042516
9.418872484296865e-27,141898.07099556006
9.358336072058705e-27,142356.28030199377
9.298188735815388e-27,142815.96923226642
9.238427974921097e-27,143277.1425642962
9.179051304801998e-27,143739.8050914301
9.120056256852941e-27,144203.96162249363
9.061440378334895e-27,144669.6169818403
9.003201232272807e-27,145136.7760094031
8.945336397354524e-27,145605.44356074295
8.887843467829948e-27,146075.62450710038
8.830720053411096e-27,146547.32373544583
8.773963779172723e-27,147020.5461485302
8.717572285453455e-27,147495.296664937
8.6615432277579e-27,147971.58021913157
8.605874276659031e-27,148449.40176151373
8.550563117701366e-27,148928.76625846885
8.495607451304798e-27,149409.6786924191
8.441004992668832e-27,149892.14406187664
8.38675347167781e-27,150376.1673814935
8.332850632806388e-27,150861.75368211512
8.2792942350258e-27,151348.9080108323
8.22608205171073e-27,151837.63543103318
8.17321187054657e-27,152327.9410224574
8.120681493437689e-27,152819.82988124678
8.068488736415875e-27,153313.3071199997
8.016631429549598e-27,153808.37786782373
7.965107416853773e-27,154305.0472703892
7.913914556200169e-27,154803.32048998214
7.863050719228211e-27,155303.20270555938
7.812513791256694e-27,155804.69911280033
7.762301671195733e-27,156307.81492416235
7.712412271459441e-27,156812.55536893455
7.66284351787917e-27,157318.92569329188
7.61359334961715e-27,157826.93116035085
7.564659719080993e-27,158336.57705022243
7.516040591838446e-27,158847.86866006814
7.467733946532837e-27,159360.81130415472
7.419737774799059e-27,159875.41031390926
7.37205008117997e-27,160391.67103797564
7.324668883043594e-27,160909.59884226834
7.277592210500573e-27,161429.19911002956
7.230818106322312e-27,161950.47724188463
7.184344625859618e-27,162473.43865589806
7.138169836961751e-27,162998.088787631
7.09229181989626e-27,163524.4330901958
7.046708667269048e-27,164052.47703431407
7.001418483945108e-27,164582.22610837323
6.95641938696977e-27,165113.68581848298
6.911709505490273e-27,165646.86168853423
6.867286980678189e-27,166181.7592602542
6.823149965652004e-27,166718.38409326557
6.779296625400374e-27,167256.74176514373
6.735725136705853e-27,167796.83787147465
6.692433688068987e-27,168338.6780259142
6.649420479633166e-27,168882.26786024458
6.606683723109682e-27,169427.61302443407
6.56422164170341e-27,169974.7191866956
6.522032470038935e-27,170523.59203354557
6.48011445408718e-27,171074.23726986258
6.4384658510923815e-27,171626.66061894817
6.39708492949979e-27,172180.86782258417
6.355969968883573e-27,172736.86464109388
6.315119259875318e-27,173294.6568534014
6.2745311040929866e-27,173854.2502570915
6.234203814070202e-27,174415.6506684713
6.1941357131862474e-27,174978.8639226285
6.154325135596252e-27,175543.89587349346
6.11477042616197e-27,176110.75239389983
6.075469940382979e-27,176679.43937564502
6.03642204432822e-27,177249.96272955305
5.997625114568212e-27,177822.3283855337
5.959077538107457e-27,178396.5422926457
5.920777712317401e-27,178972.61041915813
5.8827240448698385e-27,179550.53875261208
5.8449149536706014e-27,180130.33329988443
5.807348866793938e-27,180712.00008724793
5.7700242224170584e-27,181295.54516043552
5.732939468755226e-27,181880.9745847026
5.696093063997267e-27,182468.2944448898
5.6594834762413695e-27,183057.5108454877
5.623109183431541e-27,183648.62991069807
5.586968673294233e-27,184241.6577844989
5.5510604432754905e-27,184836.60063070807
5.515383000478506e-27,185433.46463304685
5.479934861601458e-27,186032.25599520584
5.444714552875983e-27,186632.9809409071
5.409720610005808e-27,187235.6457139703
5.374951578105906e-27,187840.25657837736
5.340406011641987e-27,188446.81981833754
5.30608247437044e-27,189055.34173835223
5.271979539278527e-27,189665.82866328224
5.238095788525188e-27,190278.28693841095
5.204429813381999e-27,190892.72292951212
5.170980214174632e-27,191509.14302291544
5.1377456002246865e-27,192127.55362557256
5.104724589791781e-27,192747.9611651253
5.071915810016235e-27,193370.37208997013
5.039317896861907e-27,193994.79286932663
5.0069294950595094e-27,194621.2299933045
4.9747492580502814e-27,195249.68997297046
4.942775847929918e-27,195880.17934041767
4.911007935393075e-27,196512.70464883116
4.879444199678023e-27,197147.27247255747
4.848083328511749e-27,197783.88940717268
4.816924018055423e-27,198422.5620695506
4.7859649728501084e-27,199063.297097933
4.755204905763027e-27,199706.10115199635
4.724642537933964e-27,200350.98091292247
4.694276598722112e-27,200997.9430834678
4.6641058256532745e-27,201646.9943880325
4.634128964367295e-27,202298.14157273198
4.604344768566021e-27,202951.3914054646
4.574751999961414e-27,203606.75067598367
4.545349428224087e-27,204264.22619596764
4.516135830932169e-27,204923.82479909033
4.487109993520412e-27,205585.5533410938
4.458270709229801e-27,206249.418699857
4.429616779057314e-27,206915.42777546903
4.401147011706091e-27,207583.58749030024
4.3728602235358974e-27,208253.90478907444
4.344755238513943e-27,208926.3866389405
4.316830888165912e-27,209601.0400295464
4.289086011527483e-27,210277.87197310955
4.2615194550960065e-27,210956.88950449118
4.234130072782549e-27,211638.0996812691
4.2069167258642716e-27,212321.5095838106
4.1798782829370136e-27,213007.12631534788
4.153013619868356e-27,213694.95700204914
4.126321619750825e-27,214385.0087930944
4.099801172855462e-27,215077.28886074948
4.07345117658571e-27,215771.80440044004
4.047270535431506e-27,216468.56263082806
4.0212581609238324e-27,217167.57079388437
3.995412971589394e-27,217868.83615496557
3.969733892905683e-27,218572.36600288912
3.944219857256309e-27,219278.16765000872
3.918869803886554e-27,219986.24843229205
3.8936826788593676e-27,220696.61570939433
3.8686574350114845e-27,221409.2768647366
3.8437930319099046e-27,222124.23930558207
3.819088435808651e-27,222841.51046311256
3.794542619605731e-27,223561.09779250764
3.770154562800525e-27,224283.00877301942
3.745923251451301e-27,225007.2509080519
3.721847678133068e-27,225733.83172523885
3.6979268418957185e-27,226462.7587765212
3.6741597482223375e-27,227194.0396382277
3.650545408987961e-27,227927.68191115072
3.627082842418426e-27,228663.69322062714
3.603771073049567e-27,229402.0812166172
3.580609131686667e-27,230142.85357378385
3.5575960553641686e-27,230886.01799157233
3.53473088730559e-27,231631.58219429175
3.512012676883829e-27,232379.55393119282
3.489440479581577e-27,233129.9409765501
3.467013356952075e-27,233882.75112974248
3.444730376580109e-27,234637.99221533356
3.422590612043179e-27,235395.6720831552
3.400593142873078e-27,236155.79860838587
3.378737054517564e-27,236918.37969163473
3.357021438302349e-27,237683.4232590231
3.335445391393334e-27,238450.93726226647
3.314008016759023e-27,239220.92967875887
3.292708423133304e-27,239993.4085116532
3.27154572497835e-27,240768.38178994603
3.250519042447801e-27,241545.85756856084
3.2296275013502137e-27,242325.84392843102
3.20887023311265e-27,243108.348976586
3.1882463747446538e-27,243893.38084623255
3.1677550688023176e-27,244680.9476968411
3.147395463352644e-27,245471.0577142302
3.1271667119381396e-27,246263.71911065123
3.1070679735415768e-27,247058.9401248755
3.0870984125511005e-27,247856.72902227694
3.0672571987254365e-27,248657.0940949202
3.0475435071593872e-27,249460.04366164614
3.027956518249549e-27,250265.5860681578
3.0084954176601868e-27,251073.72968710936
2.9891593962894547e-27,251884.48291818978
2.969947650235701e-27,252697.8541882125
2.9508593807640636e-27,253513.85195120232
2.931893794273265e-27,254332.4846884832
2.9130501022626218e-27,255153.76090876615
2.8943275212992198e-27,255977.6891482395
2.8757252729854145e-27,256804.27797065463
2.85724258392642e-27,257633.535967417
2.8388786856981672e-27,258465.47175767497
2.8206328148153666e-27,259300.09398840883
2.802504212699721e-27,260137.41133452288
2.7844921256484568e-27,260977.43249893223
2.766595804802944e-27,261820.16621265557
2.748814506117568e-27,262665.62123490527
2.7311474903288156e-27,263513.8063531779
2.7135940229244847e-27,264364.7303833478
2.6961533741132224e-27,265218.40216975537
2.678824818794137e-27,266074.8305853012
2.661607636526659e-27,266934.02453153784
2.6445011115006044e-27,267795.99293876154
2.627504532506366e-27,268660.7447661075
2.6106171929054165e-27,269528.28900163964
2.593838390600881e-27,270398.63466244604
2.577167428008357e-27,271271.79079473246
2.5606036120269292e-27,272147.7664739154
2.544146254010304e-27,273026.57080471906
2.5277946697382476e-27,273908.2129212662
2.5115481793880934e-27,274792.7019871758
2.495406107506492e-27,275680.0471956573
2.4793677829813256e-27,276570.2577696063
2.4634325390138194e-27,277463.34296170005
2.4475997130907743e-27,278359.31205449573
2.431868646957091e-27,279258.17436052335
2.4162386865883544e-27,280159.9392223851
2.400709182163659e-27,281064.6160128518
2.3852794880385943e-27,281972.2141349598
2.3699489627183714e-27,282882.74302211066
2.3547169688312065e-27,283796.2121381663
2.3395828731017836e-27,284712.63097754924
2.3245460463249353e-27,285632.0090653409
2.3096058633394935e-27,286554.35595738003
2.294761703002261e-27,287479.6812403642
2.2800129481622423e-27,288407.99453194614
2.2653589856349483e-27,289339.30548083596
2.2507992061769118e-27,290273.6237669008
2.2363330044603708e-27,291210.95910126483
2.221959779048059e-27,292151.3212264127
2.2076789323682594e-27,293094.7199162873
2.1934898706899236e-27,294041.1649763932
2.179392004097997e-27,294990.6662438988
2.1653847464688973e-27,295943.23358773725
2.1514675154461165e-27,296898.8769087118
2.1376397324160604e-27,297857.606139595
2.1239008224839544e-27,298819.4312452343
2.110250214449954e-27,299784.36222265515
2.0966873407854048e-27,300752.4091011643
2.0832116376092124e-27,301723.58194245625
2.069822544664452e-27,302697.8908407144
2.0565195052950386e-27,303675.3459227183
2.043301966422594e-27,304655.9573479484
2.030169378523453e-27,305639.7353086915
2.017121195605822e-27,306626.6900301462
2.0041568751870526e-27,307616.83177053154
1.991275878271128e-27,308610.17082119005
1.9784776693262287e-27,309606.71750669705
1.9657617162624738e-27,310606.4821849674
1.9531274904098046e-27,311609.47524736245
1.9405744664959757e-27,312615.7071188009
1.9281021226247663e-27,313625.18825786276
1.915709940254243e-27,314637.92915690126
1.9033974041752173e-27,315653.9403421508
1.8911640024898293e-27,316673.2323738358
1.8790092265902356e-27,317695.8158462832
1.8669325711375078e-27,318721.7013880287
1.854933534040596e-27,319750.89966192946
1.8430116164354593e-27,320783.4213652747
1.8311663226643322e-27,321819.27722989616
1.81939716025509e-27,322858.47802228195
1.8077036399008172e-27,323901.034543685
1.7960852754394338e-27,324946.9576302375
1.784541583833493e-27,325996.2581530632
1.7730720851501048e-27,327048.9470183894
1.7616763025409514e-27,328105.0351676636
1.75035376222251e-27,329164.5335776623
1.7391039934563212e-27,330227.45326060866
1.72792652852943e-27,331293.8052642856
1.716820902734943e-27,332363.6006721505
1.7057866543526825e-27,333436.8506034527
1.694823324630034e-27,334513.56621334516
1.68393045776284e-27,335593.7586930032
1.6731076008764626e-27,336677.43926973996
1.6623543040069517e-27,337764.6192071233
1.6516701200823455e-27,338855.30980509194
1.641054604904055e-27,339949.522400076
1.6305073171284406e-27,341047.26836511015
1.62002781824843e-27,342148.5591099553
1.6096156725752994e-27,343253.40608121594
1.5992704472205637e-27,344361.82076245855
1.5889917120779522e-27,345473.8146743339
1.5787790398055676e-27,346589.39937469247
1.5686320058080927e-27,347708.5864587074
1.5585501882191428e-27,348831.38755899423
1.5485331678837347e-27,349957.81434573134
1.5385805283408344e-27,351087.8785267838
1.528691855806079e-27,352221.59184782096
1.5188667391545499e-27,353358.9660924414
1.5091047699036855e-27,354500.0130822946
1.499405542196306e-27,355644.74467720307
1.489768652783713e-27,356793.17277528864
1.480193701008963e-27,357945.3093130917
1.470680288790184e-27,359101.16626569815
1.461228020604033e-27,360260.75564686314
1.451836503469256e-27,361424.08950913534
1.4425053469303263e-27,362591.17994398496
1.4332341630412487e-27,363762.03908192506
1.4240225663494051e-27,364936.67909264064
1.414870173879533e-27,366115.1121851145
1.4057766051178148e-27,367297.3506077531
1.3967414819960283e-27,368483.406648517
1.3877644288758676e-27,369673.2926350442
1.3788450725333015e-27,370867.0209347811
1.3699830421430592e-27,372064.6039551105
1.3611779692632185e-27,373266.05414348026
1.3524294878198896e-27,374471.3839875321
1.3437372340919748e-27,375680.6060152345
1.3351008466960791e-27,376893.7327950082
1.326519966571462e-27,378110.7769358601
1.3179942369651191e-27,379331.75108751317
1.3095233034169521e-27,380556.66794053745
1.3011068137450108e-27,381785.54022648506
1.2927444180308838e-27,383018.3807180178
1.28443576860513e-27,384255.20222904294
1.2761805200328272e-27,385496.01761484577
1.2679783290992175e-27,386740.8397722223
1.2598288547954166e-27,387989.68163961655
1.2517317583042679e-27,389242.55619725026
1.2436867029862353e-27,390499.47646726103
1.235693354365411e-27,391760.4555138367
1.2277513801156161e-27,393025.5064433506
1.2198604500465648e-27,394294.64240450057
1.2120202360901634e-27,395567.87658844143
1.204230412286854e-27,396845.22222892474
1.1964906547720667e-27,398126.6926024357
1.188800641762759e-27,399412.3010283305
1.1811600535440181e-27,400702.0608689779
1.1735685724557988e-27,401995.98552989314
1.1660258828796966e-27,403294.0884598806
1.15853167122583e-27,404596.38315117295
1.1510856259198096e-27,405902.8831395702
1.1436874373897626e-27,407213.60200458404
1.1363367980534933e-27,408528.5533695737
1.1290334023056747e-27,409847.75090189127
1.1217769465051477e-27,411171.20831302245
1.1145671289622976e-27,412498.9393587295
1.107403649926516e-27,413830.957839193
1.1002862115737201e-27,415167.277599159
1.0932145179939973e-27,416507.9125280775
1.0861882751792841e-27,417852.8765602506
1.0792071910111505e-27,419202.18367497606
1.0722709752486543e-27,420555.8478966921
1.0653793395162608e-27,421913.8832951264
1.058531997291878e-27,423276.3039854372
1.0517286638949275e-27,424643.1241283635
1.0449690564745118e-27,426014.3579303714
1.0382528939976609e-27,427390.01964380086
1.0315798972376302e-27,428770.1235670172
1.0249497887623168e-27,430154.6840445548
1.0183622929227092e-27,431543.7154672692
1.01181713584143e-27,432937.2322724864
1.0053140454013544e-27,434335.2489441515
9.988527512342807e-28,435737.7800129831
9.924329847097125e-28,437144.84005661885
9.86054478923676e-28,438556.4436997707
9.797169686876274e-28,439972.6056143758
9.734201905174294e-28,441393.34051974816
9.671638826223822e-28,442818.66318273544
9.609477848943648e-28,444248.5884178667
9.54771638897002e-28,445683.1310875102
