spectrum,space
9.906036275646604e-35,42.6302624183482
1.0021853268246826e-34,42.63776774623875
9.908756223612466e-35,42.64527307412931
1.0024552439287902e-34,42.65277840201986
9.911450433846662e-35,42.66028372991042
1.0027304638145163e-34,42.66778905780097
9.914207609841139e-35,42.67529438569152
1.0030046122936232e-34,42.68279971358208
9.916928926647599e-35,42.690305041472634
1.0032821573073613e-34,42.69781036936319
9.919676739779545e-35,42.70531569725374
1.003562604181655e-34,42.712821025144294
9.92242601451961e-35,42.72032635303485
1.0038392553375798e-34,42.727831680925405
9.925174234502322e-35,42.735337008815954
1.0041221224248757e-34,42.74284233670651
9.927966900273288e-35,42.750347664597065
1.004400883015436e-34,42.75785299248762
9.930717459934196e-35,42.765358320378176
1.0046808443288781e-34,42.772863648268725
9.933483826056664e-35,42.78036897615928
1.0049649657099564e-34,42.787874304049836
9.936310611063232e-35,42.79537963194039
1.0052472868029157e-34,42.80288495983095
9.93910976851241e-35,42.810390287721496
1.0055292064111595e-34,42.81789561561205
9.94190450571969e-35,42.82540094350261
1.0058133593840945e-34,42.83290627139316
9.94475342531621e-35,42.84041159928371
1.0061032058816655e-34,42.84791692717427
9.947574001958396e-35,42.85542225506482
1.0063886031134308e-34,42.86292758295538
9.950372079009466e-35,42.870432910845935
1.0066761064277766e-34,42.87793823873648
9.953236160682204e-35,42.88544356662704
1.0069691708036586e-34,42.892948894517595
9.956116088933036e-35,42.90045422240815
1.0072530130552827e-34,42.9079595502987
9.958994799060123e-35,42.915464878189255
1.0075440766498281e-34,42.92297020607981
9.961905075169162e-35,42.930475533970366
1.0078394698187172e-34,42.93798086186092
9.964762833871466e-35,42.94548618975147
1.0081281581791719e-34,42.952991517642026
9.967668395354668e-35,42.96049684553258
1.0084198039109355e-34,42.96800217342314
9.970546805463832e-35,42.975507501313686
1.008715259576712e-34,42.98301282920424
9.973490327822287e-35,42.9905181570948
1.0090114638349126e-34,42.99802348498535
9.976364335562816e-35,43.00552881287591
1.0093084611007125e-34,43.01303414076646
9.979309573384459e-35,43.02053946865701
1.0096065196156932e-34,43.02804479654757
9.982269024664198e-35,43.035550124438124
1.0099035113260955e-34,43.04305545232867
9.985177751339054e-35,43.05056078021923
1.010199307590671e-34,43.058066108109784
9.98814556693644e-35,43.06557143600034
1.010498251698432e-34,43.073076763890896
9.991127378905549e-35,43.080582091781444
1.0107982074170698e-34,43.088087419672
9.994085474156796e-35,43.095592747562556
1.011102818167366e-34,43.10309807545311
9.997182977121318e-35,43.11060340334366
1.0114049436642964e-34,43.118108731234216
1.000008284498133e-34,43.12561405912477
1.0117084364667846e-34,43.13311938701533
1.0003108114454984e-34,43.14062471490588
1.0120145987296557e-34,43.14813004279643
1.0006108440506537e-34,43.15563537068699
1.0123176430473187e-34,43.16314069857754
1.000911870442765e-34,43.1706460264681
1.0126250485023666e-34,43.178151354358654
1.0012151831519574e-34,43.1856566822492
1.0129323542506633e-34,43.19316201013976
1.0015208262962932e-34,43.200667338030314
1.0132412574209658e-34,43.20817266592087
1.0018219630021422e-34,43.21567799381142
1.0135401013101151e-34,43.223183321701974
1.0021074601755593e-34,43.23068864959253
1.0138573706986947e-34,43.238193977483085
1.0024416707072204e-34,43.24569930537364
1.014169389160182e-34,43.25320463326419
1.0027491482278548e-34,43.260709961154745
1.0144829634400424e-34,43.2682152890453
1.0030559884411691e-34,43.27572061693586
1.0147967183345412e-34,43.283225944826405
1.0033646708994344e-34,43.29073127271696
1.0151078768163852e-34,43.29823660060752
1.0036765137368504e-34,43.30574192849807
1.0154233095664049e-34,43.31324725638863
1.0039867195834809e-34,43.32075258427918
1.0157406846718045e-34,43.32825791216973
1.0042993406974621e-34,43.33576324006029
1.016059748785728e-34,43.343268567950844
1.0046193636957889e-34,43.35077389584139
1.016374024251755e-34,43.35827922373195
1.0049278856675137e-34,43.365784551622504
1.016691166825567e-34,43.37328987951306
1.0052442691679494e-34,43.380795207403615
1.017012362748864e-34,43.388300535294164
1.0055587370925338e-34,43.39580586318472
1.0173307698683659e-34,43.403311191075275
1.0058767357489275e-34,43.41081651896583
1.01765130254097e-34,43.41832184685638
1.006192784903357e-34,43.425827174746935
1.0179737998056435e-34,43.43333250263749
1.0065150068478007e-34,43.44083783052805
1.0182997048720825e-34,43.4483431584186
1.0068363853315703e-34,43.45584848630915
1.0186244413937726e-34,43.46335381419971
1.0071542194342561e-34,43.47085914209026
1.018949594105749e-34,43.47836446998082
1.0074777633238758e-34,43.485869797871366
1.0192763708262588e-34,43.49337512576192
1.0078002026293589e-34,43.50088045365248
1.0196044396485544e-34,43.50838578154303
1.0081245543646126e-34,43.51589110943359
1.0199329531072664e-34,43.52339643732414
1.008441057899275e-34,43.53090176521469
1.0202635313961884e-34,43.53840709310525
1.0087768010226592e-34,43.545912420995805
1.0205896554663745e-34,43.55341774888636
1.0091054366462268e-34,43.56092307677691
1.020920926650616e-34,43.568428404667465
1.0094317492155894e-34,43.57593373255802
1.0212551300964121e-34,43.583439060448576
1.0097622464025487e-34,43.590944388339125
1.0215884620248525e-34,43.59844971622968
1.010089147871276e-34,43.605955044120236
1.0219196982576567e-34,43.61346037201079
1.0104176114863356e-34,43.62096569990135
1.0222553716277606e-34,43.628471027791896
1.01075142833787e-34,43.63597635568245
1.0225921134571307e-34,43.64348168357301
1.0110827345189285e-34,43.65098701146356
1.0229229566623716e-34,43.65849233935411
1.011415417931976e-34,43.66599766724467
1.0232649529459753e-34,43.67350299513522
1.011750683696592e-34,43.68100832302578
1.0236046798651839e-34,43.688513650916335
1.0120877049452184e-34,43.69601897880688
1.023949509195641e-34,43.70352430669744
1.0124239843202394e-34,43.711029634587995
1.0242888640672782e-34,43.71853496247855
1.012759840110381e-34,43.7260402903691
1.0246243798404761e-34,43.733545618259654
1.0130991630148137e-34,43.74105094615021
1.0249691360118344e-34,43.748556274040766
1.0134372868346033e-34,43.75606160193132
1.0253158709080582e-34,43.76356692982187
1.013779071809322e-34,43.771072257712426
1.0256604350219608e-34,43.77857758560298
1.014120879992735e-34,43.78608291349354
1.0260042951110872e-34,43.793588241384086
1.0144670647721717e-34,43.80109356927464
1.0263505741265814e-34,43.8085988971652
1.014802407901373e-34,43.81610422505575
1.0266920515975953e-34,43.82360955294631
1.0151343193176037e-34,43.83111488083686
1.0270474721181351e-34,43.83862020872741
1.015495297988657e-34,43.84612553661797
1.0273977146391065e-34,43.853630864508524
1.015841343967841e-34,43.86113619239907
1.027746970857814e-34,43.86864152028963
1.0161871575325777e-34,43.876146848180184
1.0280992035968212e-34,43.88365217607074
1.0165377301439393e-34,43.891157503961296
1.0284477470697294e-34,43.898662831851844
1.016885687573555e-34,43.9061681597424
1.0288065489776737e-34,43.913673487632956
1.0172345914788858e-34,43.92117881552351
1.0291582773568844e-34,43.92868414341407
1.0175877215424364e-34,43.936189471304615
1.0295134464507106e-34,43.94369479919517
1.01793734974948e-34,43.95120012708573
1.0298744373536558e-34,43.95870545497628
1.0182907795990245e-34,43.96621078286683
1.0302281626390785e-34,43.97371611075739
1.0186457011439127e-34,43.98122143864794
1.0305897513198089e-34,43.9887267665385
1.018999833618664e-34,43.996232094429054
1.030948563377695e-34,44.0037374223196
1.019358822565734e-34,44.01124275021016
1.0313089808983896e-34,44.018748078100714
1.0197136328167084e-34,44.02625340599127
1.0316704735647394e-34,44.03375873388182
1.0200693982375209e-34,44.041264061772374
1.0320309947246835e-34,44.04876938966293
1.0204302941215353e-34,44.056274717553485
1.032392377122481e-34,44.06378004544404
1.0207857715363822e-34,44.07128537333459
1.0327616393085645e-34,44.078790701225145
1.0211523252635642e-34,44.0862960291157
1.0331266383221658e-34,44.09380135700626
1.0215157704100674e-34,44.101306684896805
1.033493255279847e-34,44.10881201278736
1.0218757417380038e-34,44.11631734067792
1.033859133041021e-34,44.12382266856847
1.0222381538741551e-34,44.13132799645903
1.034228998304473e-34,44.13883332434958
1.022601790144991e-34,44.14633865224013
1.0345999857067619e-34,44.15384398013069
1.0229698689457825e-34,44.161349308021244
1.0349716023592097e-34,44.16885463591179
1.0233397983293993e-34,44.17635996380235
1.0353393793254474e-34,44.183865291692904
1.023702448309277e-34,44.19137061958346
1.0357150688684345e-34,44.198875947474015
1.0240740238450743e-34,44.20638127536456
1.0360880709554957e-34,44.21388660325512
1.0244428102410266e-34,44.221391931145675
1.036461888993991e-34,44.22889725903623
1.024816335044364e-34,44.23640258692678
1.036839309634414e-34,44.243907914817335
1.0251908519990402e-34,44.25141324270789
1.0372159154490302e-34,44.258918570598446
1.0255609860696972e-34,44.266423898489
1.0375949729319694e-34,44.27392922637955
1.025933560108262e-34,44.281434554270106
1.037967714634608e-34,44.28893988216066
1.0263084835917808e-34,44.29644521005122
1.0383527817353578e-34,44.30395053794177
1.026689132231484e-34,44.31145586583232
1.0387337707287554e-34,44.31896119372288
1.0270633607707983e-34,44.32646652161343
1.0391133114961878e-34,44.33397184950399
1.0274409863299846e-34,44.34147717739454
1.039497087171021e-34,44.34898250528509
1.0278208537644013e-34,44.35648783317565
1.0398821318242447e-34,44.363993161066205
1.0282013134093043e-34,44.37149848895676
1.0402688104054959e-34,44.37900381684731
1.0285834914665868e-34,44.386509144737865
1.0406544998157865e-34,44.39401447262842
1.0289632287190747e-34,44.401519800518976
1.0410370475898261e-34,44.409025128409525
1.0293484754053375e-34,44.41653045630008
1.041441727511929e-34,44.424035784190636
1.0297229636006532e-34,44.43154111208119
1.0418236145073612e-34,44.43904643997175
1.0301199041649776e-34,44.446551767862296
1.0422096749077173e-34,44.45405709575285
1.0305035924261491e-34,44.46156242364341
1.0426013354912636e-34,44.46906775153396
1.0308911517291877e-34,44.47657307942451
1.0429897639703716e-34,44.48407840731507
1.031277133742608e-34,44.49158373520562
1.043387263137451e-34,44.49908906309618
1.031668454779194e-34,44.506594390986734
1.0437803944413184e-34,44.51409971887728
1.0320592756513592e-34,44.52160504676784
1.0441708560495575e-34,44.529110374658394
1.0324515855522018e-34,44.53661570254895
1.044571353080408e-34,44.5441210304395
1.0328452547514736e-34,44.551626358330054
1.0449717970388355e-34,44.55913168622061
1.0332371249034924e-34,44.566637014111166
1.0453710243567798e-34,44.57414234200172
1.0336319438090865e-34,44.58164766989227
1.0457675399504894e-34,44.589152997782826
1.0340285342052862e-34,44.59665832567338
1.0461697924342108e-34,44.60416365356394
1.0344227292631e-34,44.611668981454486
1.046571373324074e-34,44.61917430934504
1.034821624876937e-34,44.6266796372356
1.0469740914701132e-34,44.63418496512615
1.0352222067691176e-34,44.64169029301671
1.0473786437547262e-34,44.64919562090726
1.0356212579236977e-34,44.65670094879781
1.0477856046325596e-34,44.66420627668837
1.0360311929214911e-34,44.671711604578924
1.0481882149185853e-34,44.67921693246948
1.0364228498801929e-34,44.68672226036003
1.0485964982353327e-34,44.694227588250584
1.0368237066303187e-34,44.70173291614114
1.0490031542522814e-34,44.709238244031695
1.0372283192126646e-34,44.716743571922244
1.0494114829429326e-34,44.7242488998128
1.0376366746023213e-34,44.731754227703355
1.0498233353691097e-34,44.73925955559391
1.0380398564577223e-34,44.74676488348447
1.050231158986269e-34,44.754270211375015
1.0384474668270755e-34,44.76177553926557
1.0506453978182338e-34,44.76928086715613
1.0388573019302063e-34,44.77678619504668
1.051059773866361e-34,44.78429152293723
1.0392673277709872e-34,44.79179685082779
1.051472870846725e-34,44.79930217871834
1.039676742963924e-34,44.8068075066089
1.0518889531766367e-34,44.814312834499454
1.0400897248192092e-34,44.82181816239
1.0523091109822328e-34,44.82932349028056
1.0405001615900686e-34,44.836828818171114
1.0527274148130804e-34,44.84433414606167
1.0409140994085667e-34,44.85183947395222
1.053143509775021e-34,44.859344801842774
1.041327708674578e-34,44.86685012973333
1.0535626048138985e-34,44.874355457623885
1.0417427767902617e-34,44.88186078551444
1.0539823617471452e-34,44.88936611340499
1.0421620519103857e-34,44.896871441295545
1.0544093544981382e-34,44.9043767691861
1.0425800856193636e-34,44.911882097076656
1.0548312810272539e-34,44.919387424967205
1.042997015851767e-34,44.92689275285776
1.055253054295734e-34,44.934398080748316
1.043419156945772e-34,44.94190340863887
1.055677647559905e-34,44.94940873652943
1.0438397960855509e-34,44.956914064419976
1.0561072677729152e-34,44.96441939231053
1.0442596076178988e-34,44.97192472020109
1.0565360297263674e-34,44.97943004809164
1.0446862852267104e-34,44.98693537598219
1.056957925603356e-34,44.99444070387275
1.0451110010993893e-34,45.0019460317633
1.0574110866499558e-34,45.00945135965386
1.045521003951075e-34,45.016956687544415
1.0578308981823037e-34,45.02446201543496
1.0460447874984435e-34,45.03196734332552
1.0582200482086267e-34,45.039472671216075
1.0463933940469923e-34,45.04697799910663
1.0586828571418333e-34,45.054483326997186
1.0468117464550993e-34,45.061988654887735
1.0591256866537984e-34,45.06949398277829
1.0472453765227495e-34,45.076999310668846
1.0595581816468618e-34,45.0845046385594
1.0476794668480372e-34,45.09200996644995
1.059991931485566e-34,45.099515294340506
1.0481103267965654e-34,45.10702062223106
1.060432354181393e-34,45.11452595012162
1.0485427131859356e-34,45.12203127801217
1.060874471983661e-34,45.12953660590272
1.0489741313943178e-34,45.13704193379328
1.0613040216922522e-34,45.14454726168383
1.049407270093695e-34,45.15205258957439
1.0617516627199997e-34,45.15955791746494
1.0498467516633648e-34,45.16706324535549
1.0621937503431093e-34,45.17456857324605
1.0502833822391155e-34,45.182073901136604
1.0626369131082846e-34,45.18957922902716
1.0507247401774296e-34,45.19708455691771
1.0630815859654534e-34,45.204589884808264
1.0511643018642524e-34,45.21209521269882
1.0635271452456964e-34,45.219600540589376
1.0516048464290466e-34,45.227105868479924
1.063972154760994e-34,45.23461119637048
1.0520433608373471e-34,45.242116524261036
1.064421893650705e-34,45.24962185215159
1.052488193032736e-34,45.25712718004215
1.0648641451699114e-34,45.264632507932696
1.052937853615465e-34,45.27213783582325
1.065315027030745e-34,45.27964316371381
1.0533802241352142e-34,45.28714849160436
1.06576957560053e-34,45.29465381949491
1.0538229355517909e-34,45.30215914738547
1.0662211495033564e-34,45.30966447527602
1.0542709322889805e-34,45.31716980316658
1.0666763231602452e-34,45.324675131057134
1.0547207371965803e-34,45.33218045894768
1.0671282639290557e-34,45.33968578683824
1.0551713384811212e-34,45.347191114728794
1.0675852827436889e-34,45.35469644261935
1.0556234839283509e-34,45.3622017705099
1.068040299857092e-34,45.369707098400454
1.0560746280799327e-34,45.37721242629101
1.0684980206378414e-34,45.384717754181565
1.0565259450641923e-34,45.39222308207212
1.068954608803712e-34,45.39972840996267
1.0569818681270739e-34,45.407233737853225
1.0694166754998533e-34,45.41473906574378
1.0574361303876409e-34,45.42224439363434
1.0698759979103507e-34,45.42974972152489
1.057892329477415e-34,45.43725504941544
1.070340111466138e-34,45.444760377306
1.0583513125940334e-34,45.45226570519655
1.0708060551525707e-34,45.45977103308711
1.0588080439042098e-34,45.46727636097766
1.0712656688674077e-34,45.47478168886821
1.0592691461697265e-34,45.48228701675877
1.071731707859736e-34,45.489792344649324
1.0597311773375093e-34,45.49729767253988
1.0722069666773405e-34,45.50480300043043
1.0601960049052537e-34,45.512308328320984
1.0726710748304795e-34,45.51981365621154
1.0606555707184253e-34,45.527318984102095
1.0731394315932318e-34,45.534824311992644
1.061120517218458e-34,45.5423296398832
1.073608642633909e-34,45.549834967773755
1.06158550328284e-34,45.55734029566431
1.0740831155476455e-34,45.56484562355487
1.062050177044315e-34,45.572350951445415
1.0745540321752508e-34,45.57985627933597
1.0625195770991795e-34,45.587361607226526
1.0750267968727923e-34,45.59486693511708
1.062987355912897e-34,45.60237226300763
1.0755027714002014e-34,45.609877590898186
1.063462548668363e-34,45.61738291878874
1.0759872720732444e-34,45.6248882466793
1.063930490973939e-34,45.63239357456985
1.0764522524744436e-34,45.6398989024604
1.0644039934494729e-34,45.64740423035096
1.0769364289205312e-34,45.65490955824151
1.0648763826527484e-34,45.66241488613207
1.077414640567458e-34,45.66992021402262
1.0653516817871063e-34,45.67742554191317
1.0778952282471912e-34,45.68493086980373
1.0658229755599479e-34,45.692436197694285
1.078376401943407e-34,45.69994152558484
1.0663045322069988e-34,45.70744685347539
1.0788609298969983e-34,45.714952181365945
1.0667794668612394e-34,45.7224575092565
1.0793425016834196e-34,45.729962837147056
1.0672632190429458e-34,45.737468165037605
1.0798284550816541e-34,45.74497349292816
1.067738046232705e-34,45.752478820818716
1.0803124528747273e-34,45.75998414870927
1.068222051550732e-34,45.76748947659983
1.0808020874559813e-34,45.774994804490376
1.0687104100872703e-34,45.78250013238093
1.081292997532497e-34,45.79000546027149
1.0691892084533626e-34,45.79751078816204
1.0817853765058832e-34,45.8050161160526
1.0696744405238342e-34,45.81252144394315
1.0822756662919185e-34,45.8200267718337
1.07016215423385e-34,45.82753209972426
1.0827667181287429e-34,45.835037427614814
1.0706512433451582e-34,45.84254275550536
1.08326111038513e-34,45.85004808339592
1.0711385813612248e-34,45.857553411286474
1.0837560322642745e-34,45.86505873917703
1.071633777485087e-34,45.872564067067586
1.0842551073049721e-34,45.880069394958134
1.0721199973174974e-34,45.88757472284869
1.0847462715660132e-34,45.895080050739246
1.0726123354120765e-34,45.9025853786298
1.0852492077639639e-34,45.91009070652035
1.0731072985241001e-34,45.917596034410906
1.0857488741257952e-34,45.92510136230146
1.0735978114518962e-34,45.93260669019202
1.0862488185382293e-34,45.94011201808257
1.0741009648360693e-34,45.94761734597312
1.086752667490339e-34,45.95512267386368
1.0745841070731053e-34,45.96262800175423
1.08724801014788e-34,45.97013332964479
1.0750983530724295e-34,45.97763865753534
1.0877715486321359e-34,45.98514398542589
1.0755956949065087e-34,45.99264931331645
1.0882491439903917e-34,46.000154641207004
1.0760828543997464e-34,46.00765996909756
1.0887886198475477e-34,46.01516529698811
1.0766141473905707e-34,46.022670624878664
1.0892757026989426e-34,46.03017595276922
1.0770747949900427e-34,46.037681280659775
1.089787324738163e-34,46.045186608550324
1.0776185935720485e-34,46.05269193644088
1.0903134376490455e-34,46.060197264331435
1.0780974560088147e-34,46.06770259222199
1.090799154703466e-34,46.07520792011255
1.0786108964297091e-34,46.082713248003095
1.0913374583579491e-34,46.09021857589365
1.079124794636217e-34,46.09772390378421
1.0918341693440726e-34,46.10522923167476
1.0796263745319036e-34,46.11273455956531
1.0923532290974877e-34,46.12023988745587
1.0801450075512285e-34,46.12774521534642
1.092873033822331e-34,46.13525054323698
1.0806501390994478e-34,46.142755871127534
1.0933910373987916e-34,46.15026119901808
1.0811680276854382e-34,46.15776652690864
1.0939114525768914e-34,46.165271854799194
1.0816774950423765e-34,46.17277718268975
1.0944306946381838e-34,46.180282510580305
1.0821923459109652e-34,46.187787838470854
1.094950933043651e-34,46.19529316636141
1.082713718215926e-34,46.202798494251965
1.09547377524217e-34,46.21030382214252
1.0832306409756466e-34,46.21780915003307
1.0960032600304106e-34,46.225314477923625
1.0837420127741444e-34,46.23281980581418
1.096515361004532e-34,46.24032513370474
1.0842678114663075e-34,46.24783046159529
1.0970508968103303e-34,46.25533578948584
1.084791706686646e-34,46.2628411173764
1.0975797156718006e-34,46.27034644526695
1.0853128531309645e-34,46.27785177315751
1.0981119565295815e-34,46.28535710104806
1.085836001578235e-34,46.29286242893861
1.098640824147863e-34,46.30036775682917
1.0863607939392598e-34,46.30787308471972
1.099170376283708e-34,46.31537841261028
1.0868885108630553e-34,46.32288374050083
1.099705644891101e-34,46.33038906839138
1.0874116417394486e-34,46.33789439628194
1.1002388387036547e-34,46.345399724172495
1.0879390187507076e-34,46.35290505206304
1.1007711672445984e-34,46.3604103799536
1.0884732942279943e-34,46.367915707844155
1.1013115578846727e-34,46.37542103573471
1.0890057087304002e-34,46.382926363625266
1.1018468002340698e-34,46.390431691515815
1.0895364947115743e-34,46.39793701940637
1.1023879878950882e-34,46.405442347296926
1.0900696342142435e-34,46.41294767518748
1.102927829277627e-34,46.42045300307803
1.0906054417512007e-34,46.427958330968586
1.1034726663525774e-34,46.43546365885914
1.091140687563539e-34,46.4429689867497
1.1040168530818782e-34,46.45047431464025
1.0916809052674473e-34,46.4579796425308
1.104555793684212e-34,46.46548497042136
1.0922220179685481e-34,46.47299029831191
1.1051047099854265e-34,46.48049562620247
1.0927600740253704e-34,46.488000954093025
1.1056527922294146e-34,46.49550628198357
1.0932983449040556e-34,46.50301160987413
1.1061962721795588e-34,46.510516937764685
1.0938398763207468e-34,46.51802226565524
1.1067454708524787e-34,46.52552759354579
1.0943867012879789e-34,46.533032921436345
1.1072986678708575e-34,46.5405382493269
1.0949297355283685e-34,46.548043577217456
1.107851208695505e-34,46.55554890510801
1.0954791360243196e-34,46.56305423299856
1.1084049173160854e-34,46.570559560889116
1.0960252049952242e-34,46.57806488877967
1.1089636196571087e-34,46.58557021667023
1.0965663013855843e-34,46.593075544560776
1.1095199445804656e-34,46.60058087245133
1.0971260848214311e-34,46.60808620034189
1.1100727740327988e-34,46.61559152823244
1.097676864432589e-34,46.623096856123
1.1106309451570128e-34,46.63060218401355
1.098229106826253e-34,46.6381075119041
1.111192320397254e-34,46.64561283979466
1.0987813491277664e-34,46.653118167685214
1.111753320314166e-34,46.66062349557576
1.0993373868180699e-34,46.66812882346632
1.1123154796329346e-34,46.675634151356874
1.0998925869168361e-34,46.68313947924743
1.1128800835912439e-34,46.690644807137986
1.1004526605952183e-34,46.698150135028534
1.1134417400191442e-34,46.70565546291909
1.1010172030556289e-34,46.713160790809646
1.1140085967982926e-34,46.7206661187002
1.1015730681864597e-34,46.72817144659075
1.1145787566249965e-34,46.735676774481306
1.1021347790693721e-34,46.74318210237186
1.115148077478823e-34,46.75068743026242
1.1026963695191668e-34,46.75819275815297
1.1157164338439409e-34,46.76569808604352
1.103265569039258e-34,46.77320341393408
1.1162924478936552e-34,46.78070874182463
1.1038286394044259e-34,46.78821406971519
1.1168606216540707e-34,46.79571939760574
1.1043932703229566e-34,46.80322472549629
1.1174344063216662e-34,46.81073005338685
1.1049643488730208e-34,46.818235381277404
1.1180167840796312e-34,46.82574070916796
1.105531936664577e-34,46.83324603705851
1.1185791279598107e-34,46.840751364949064
1.1061059405575197e-34,46.84825669283962
1.1191659743474138e-34,46.855762020730175
1.1066789284636898e-34,46.86326734862073
1.1197460968571265e-34,46.87077267651128
1.1072516100850427e-34,46.878278004401835
1.1203302841534245e-34,46.88578333229239
1.1078262222187331e-34,46.89328866018295
1.1209088220090137e-34,46.900793988073495
1.108403803175666e-34,46.90829931596405
1.1214944990892789e-34,46.91580464385461
1.1089791234371927e-34,46.92330997174516
1.1220770785465883e-34,46.93081529963572
1.109556026877497e-34,46.93832062752627
1.1226566187419174e-34,46.94582595541682
1.1101414425035425e-34,46.95333128330738
1.123251532937297e-34,46.960836611197934
1.110719175753618e-34,46.96834193908848
1.1238397458676425e-34,46.97584726697904
1.1113015009859087e-34,46.983352594869594
1.124429683813854e-34,46.99085792276015
1.111884967526131e-34,46.998363250650705
1.125023033339766e-34,47.005868578541254
1.1124716318421552e-34,47.01337390643181
1.1256144659075172e-34,47.020879234322365
1.1130592366558046e-34,47.02838456221292
1.1262095939741175e-34,47.03588989010347
1.1136488949482545e-34,47.043395217994025
1.1268095815359666e-34,47.05090054588458
1.1142364358905934e-34,47.058405873775136
1.1274043900175087e-34,47.06591120166569
1.1148290937038105e-34,47.07341652955624
1.12800129985053e-34,47.080921857446796
1.1154184916860179e-34,47.08842718533735
1.1286031365325106e-34,47.09593251322791
1.1160126636558249e-34,47.103437841118456
1.1292035933221444e-34,47.11094316900901
1.1166088138285294e-34,47.11844849689957
1.1298055835558326e-34,47.12595382479012
1.1172047513562028e-34,47.13345915268068
1.1304079616967423e-34,47.14096448057123
1.1178029940279957e-34,47.14846980846178
1.1310120820830809e-34,47.15597513635234
1.1184017616555624e-34,47.163480464242895
1.1316187958851447e-34,47.17098579213344
1.1190024840463464e-34,47.178491120024
1.1322362473837534e-34,47.185996447914555
1.119606677418279e-34,47.19350177580511
1.132840039611535e-34,47.201007103695666
1.1202079844618179e-34,47.208512431586215
1.1334475173313109e-34,47.21601775947677
1.1208131347780798e-34,47.223523087367326
1.13405866838986e-34,47.23102841525788
1.1214173787807482e-34,47.23853374314844
1.1346740066619127e-34,47.246039071038986
1.122026137084626e-34,47.25354439892954
1.1352947728791636e-34,47.2610497268201
1.122633492922606e-34,47.26855505471065
1.135905679835854e-34,47.2760603826012
1.1232451158402878e-34,47.28356571049176
1.1365233569302073e-34,47.29107103838231
1.1238574481876766e-34,47.29857636627287
1.137140789950044e-34,47.306081694163424
1.1244701301102296e-34,47.31358702205397
1.1377658952255199e-34,47.32109234994453
1.1250828132554528e-34,47.328597677835084
1.1383872007810085e-34,47.33610300572564
1.1256992469119779e-34,47.34360833361619
1.1390083504977393e-34,47.351113661506744
1.1263173711388647e-34,47.3586189893973
1.139639498145359e-34,47.366124317287856
1.1269365388719104e-34,47.37362964517841
1.1402643489950587e-34,47.38113497306896
1.127554163773318e-34,47.388640300959516
1.1408910348057612e-34,47.39614562885007
1.1281737740146806e-34,47.40365095674063
1.1415158469859022e-34,47.411156284631176
1.1287978144651898e-34,47.41866161252173
1.142153077725727e-34,47.42616694041229
1.1294137238027575e-34,47.43367226830284
1.1427788951981906e-34,47.4411775961934
1.1300468441169351e-34,47.44868292408395
1.1434183301569284e-34,47.4561882519745
1.1306757109209696e-34,47.46369357986506
1.1440532577090066e-34,47.471198907755614
1.131304033276559e-34,47.47870423564616
1.144685721490389e-34,47.48620956353672
1.1319325909169882e-34,47.493714891427274
1.1453269140979488e-34,47.50122021931783
1.1325648680763197e-34,47.508725547208385
1.1459631454285128e-34,47.516230875098934
1.133198043071092e-34,47.52373620298949
1.1466019957128314e-34,47.531241530880045
1.133831004192759e-34,47.5387468587706
1.1472411316560472e-34,47.54625218666115
1.1344678105568798e-34,47.553757514551705
1.1478878297881298e-34,47.56126284244226
1.1351033923929239e-34,47.56876817033282
1.1485324929110655e-34,47.57627349822337
1.135741460910605e-34,47.58377882611392
1.1491798757622072e-34,47.59128415400448
1.136381719861634e-34,47.59878948189503
1.1498318695649208e-34,47.60629480978559
1.1370237648238274e-34,47.613800137676144
1.1504780640714348e-34,47.62130546556669
1.1376645397274917e-34,47.62881079345725
1.1511277721700116e-34,47.636316121347804
1.1383093917442778e-34,47.64382144923836
1.151781734978534e-34,47.65132677712891
1.1389528713740471e-34,47.658832105019464
1.1524349383547906e-34,47.66633743291002
1.139598733466923e-34,47.673842760800575
1.1530872542990216e-34,47.68134808869113
1.1402487433158753e-34,47.68885341658168
1.1537469693151385e-34,47.696358744472235
1.1408987224368036e-34,47.70386407236279
1.1544062791005944e-34,47.711369400253346
1.1415519655044414e-34,47.718874728143895
1.1550630560486098e-34,47.72638005603445
1.1422041508578306e-34,47.733885383925006
1.1557248982506097e-34,47.74139071181556
1.142856303791577e-34,47.74889603970612
1.1563887288664497e-34,47.756401367596666
1.143512690255336e-34,47.76390669548722
1.1570498529869807e-34,47.77141202337778
1.1441717860215108e-34,47.77891735126833
1.157718529699812e-34,47.78642267915888
1.144825665685825e-34,47.79392800704944
1.1583850746986262e-34,47.80143333493999
1.1454902427213447e-34,47.80893866283055
1.1590549774709763e-34,47.816443990721105
1.1461543262116714e-34,47.82394931861165
1.1597215255045426e-34,47.83145464650221
1.1468145635509762e-34,47.838959974392765
1.1603916886270118e-34,47.84646530228332
1.147480691382897e-34,47.85397063017387
1.1610668728837893e-34,47.861475958064425
1.1481454194193143e-34,47.86898128595498
1.1617400250207518e-34,47.876486613845536
1.148809769831314e-34,47.88399194173609
1.1624154961127798e-34,47.89149726962664
1.149480097632158e-34,47.899002597517196
1.163090745993458e-34,47.90650792540775
1.1501520974863105e-34,47.91401325329831
1.1637738016856595e-34,47.921518581188856
1.1508229850573723e-34,47.92902390907941
1.1644541157735808e-34,47.93652923696997
1.15149858199049e-34,47.94403456486052
